DAYS,AAPL,SPX,VIX,SPGSCITR,BNDGLB,EEM,RETURN
1690,25.7457,1469.02,24.11,7174.18,278.25,51.6667,0.030945545
1691,26.3271,1469.72,23.97,7194.3,279.01,51.0333,0.022582412
1692,26.0314,1481.14,22.87,7059.31,278.17,51.4667,-0.011231773
1695,25.5514,1472.42,23.61,7071.42,279.19,51.02,-0.018439269
1696,25.6871,1462.79,23.79,7046.58,279.81,50.8867,0.005310864
1697,26.5,1485.01,22.53,7006.87,279.66,53.1467,0.031646235
1698,27.1361,1507.34,20.96,7133.3,277.41,53.9833,0.024003774
1699,27.7571,1504.66,20.85,7067.85,275.92,53.3433,0.022884644
1702,27.7443,1515.96,20.74,7042.98,275.92,53.36,-0.000461143
1703,26.9343,1477.65,23.59,7141.08,277.5,51.1,-0.029195186
1704,27.2657,1486.59,22.47,7397.43,276.59,52.6333,0.012304014
1705,27.4043,1488.41,22.56,7291.2,275.74,51.1867,0.00508331
1706,27.1986,1467.95,23.27,7263.52,274.4,49.9667,-0.007506121
1709,26.3429,1445.9,24.52,7228.12,274.84,47.8367,-0.031461178
1710,26.14,1454.98,22.64,7176.4,274.84,49.15,-0.007702265
1711,26.16,1453,21.68,7260.06,276.34,49.47,0.000765111
1712,26.7443,1460.12,20.58,7237.11,276.9,49.74,0.022335627
1713,27.7014,1484.46,18.47,7349.66,276.9,51.24,0.035787065
1716,28.4,1496.45,18.6,7368.86,274.88,51.4467,0.025218942
1718,28.4214,1497.66,18.66,7474.96,274.61,51.7133,0.000753521
1719,28.3671,1476.37,20.26,7512.05,275.48,50.52,-0.001910532
1720,28.5471,1478.49,20.74,7465.04,276.6,50.71,0.006345379
1723,28.2971,1468.36,22.5,7466.3,278.22,50.1,-0.008757457
1725,27.8343,1447.16,23.17,7710.14,280.59,49.2733,-0.016355033
1726,27.8471,1447.16,22.49,7720.14,280.63,49.7167,0.000459864
1727,25.7214,1411.63,23.94,7649.89,281.74,48.2233,-0.076334699
1730,25.3771,1416.18,23.79,7489.53,281.72,48.5767,-0.013385741
1731,24.4643,1390.19,25.43,7601.63,281.25,48.2,-0.035969437
1732,25.6286,1409.13,24.12,7553.81,281.51,49.78,0.047591797
1733,25.4314,1420.33,23.45,7440.22,280.85,50.3667,-0.007694529
1734,24.67,1401.02,23.68,7417.06,282.02,48.95,-0.029939366
1737,25.54,1416.25,22.9,7539.46,282.79,49.67,0.035265505
1738,24.1486,1380.95,23.34,7413.44,283.83,47.4234,-0.054479248
1739,22.8057,1373.2,24.38,7313.39,283.3,45.45,-0.055609849
1740,22.9843,1333.25,28.46,7286.3,283.9,44.1267,0.007831375
1741,23.0514,1325.19,27.18,7319.9,283.69,45.1333,0.002919384
1745,22.2343,1310.5,31.01,7228.89,285.28,44,-0.035446871
1746,19.8674,1338.6,29.02,7072.57,285.77,44.28,-0.106452643
1747,19.3714,1352.07,27.78,7236.42,283.72,45.14,-0.024965521
1748,18.5729,1330.61,29.08,7352.78,284.12,44.4533,-0.041220562
1751,18.5729,1353.97,27.78,7400.59,284.95,45.5533,0
1752,18.7914,1362.3,27.32,7450.7,284.1,45.33,0.011764453
1753,18.8829,1355.81,27.62,7473.14,283.49,44.7333,0.004869249
1754,19.3371,1378.55,26.2,7464.4,284.71,45.63,0.024053509
1755,19.1071,1395.42,24.02,7307.61,285.25,46.54,-0.011894234
1758,18.8071,1380.82,25.99,7392.71,284.8,46.6833,-0.01570097
1759,18.48,1336.64,28.24,7306.98,285.19,44.17,-0.017392368
1760,17.4286,1326.45,28.97,7274.15,284.98,43.4466,-0.056893939
1761,17.32,1336.91,27.66,7355.74,283.53,44.1833,-0.006231137
1762,17.9257,1331.29,28.01,7596.47,284.04,44.1,0.034971132
1765,18.4929,1339.13,27.6,7686.14,284.54,44.6467,0.031641721
1766,17.8371,1348.86,26.33,7612.99,283.76,45.3667,-0.035462258
1767,18.4857,1367.21,24.88,7628.39,283.28,46.3867,0.036362413
1768,18.2086,1348.86,25.54,7799.11,282.12,45.79,-0.014989965
1773,17.4543,1348.78,25.59,8065.74,281.55,46.72,-0.04142548
1774,17.6886,1360.03,24.4,8065.9,280.75,47.11,0.013423626
1775,17.3629,1342.53,25.12,8017.47,282.65,46.45,-0.018412989
1776,17.0657,1353.11,24.06,8064.99,282.61,47.0733,-0.017116956
1779,17.1057,1371.8,23.03,8126.74,281.07,47.95,0.002343883
1780,17.0214,1381.29,21.9,8260.79,281.84,48.5833,-0.004928182
1781,17.5657,1380.02,22.69,8219.39,283.13,48.9933,0.031977393
1782,18.5586,1367.68,23.53,8376.5,285.14,48.4667,0.056524932
1783,17.86,1330.63,26.54,8304.77,287.35,46.54,-0.037642926
1786,17.39,1331.34,26.28,8373.49,287.42,46.7933,-0.026315789
1787,17.8029,1326.75,25.52,8177.35,286.81,45.7067,0.023743531
1788,17.7843,1333.7,24.6,8487.76,286.76,46.6667,-0.001044774
1789,17.2757,1304.34,27.55,8512.09,284.93,45.0667,-0.028598258
1790,17.4643,1293.37,27.49,8472.19,286.2,44.4433,0.010917068
1793,17.0986,1273.37,29.38,8602.54,287.38,43.6633,-0.02093986
1794,18.1929,1320.65,26.36,8674.75,285.51,46.6,0.063999392
1795,18.0043,1308.77,27.22,8764.78,287.7,45.7367,-0.010366682
1796,18.2771,1315.48,27.29,8809.83,287.89,45.32,0.015151936
1797,18.0871,1288.14,31.16,8739.47,289.2,43.7133,-0.010395522
1800,18.1043,1276.6,32.24,8361.28,292.12,42.6333,0.000950954
1801,18.9743,1330.74,25.79,8629.11,291.7,44.85,0.048054882
1802,18.5243,1298.42,29.84,8231.15,290.6,42.1555,-0.02371629
1803,19.0386,1329.51,26.62,8114.46,290.48,42.8667,0.027763532
1807,19.9329,1349.88,25.73,8128.3,288.09,44.51,0.046972992
1808,20.14,1352.99,25.72,8209.85,288.97,45.1933,0.010389858
1809,20.7229,1341.13,26.08,8441.67,289.64,44.8267,0.028942403
1810,20.0357,1325.76,25.88,8531.08,288.95,44.61,-0.033161382
1811,20.43,1315.22,25.71,8420.39,289.48,44.53,0.019679871
1814,20.5,1322.7,25.61,8207.26,289.46,44.7933,0.003426334
1815,21.3614,1370.18,22.68,8129.24,287.65,46.5133,0.042019512
1816,21.07,1367.53,23.43,8356.5,287.06,46.55,-0.013641428
1817,21.6586,1369.31,23.21,8307.04,287.59,47.1133,0.027935453
1818,21.8686,1370.4,22.45,8448.76,287.59,46.9233,0.009695918
1821,22.27,1372.54,22.42,8608.4,288.73,47.5467,0.018355084
1822,21.8343,1365.54,22.36,8564.09,288.72,47.2853,-0.019564436
1823,21.6343,1354.49,22.81,8753.82,288.62,46.55,-0.0091599
1824,22.0786,1360.55,21.98,8731.09,289.72,47.2167,0.020536833
1825,21.02,1332.83,23.46,8703.47,290.29,46.4467,-0.047946881
1828,21.1114,1328.32,23.82,8779.37,290.22,46.3367,0.00434824
1829,21.1971,1334.43,22.78,8913.27,290.2,46.88,0.004059418
1830,21.9571,1364.71,20.53,9016.63,287.9,48.2667,0.035853961
1831,22.07,1365.56,20.37,8998.25,287.05,47.9167,0.005141845
1832,23.0057,1390.33,20.13,9067.23,286.18,48.6387,0.042396919
1835,24.0229,1388.17,20.5,9057.74,287.68,48.8867,0.044215129
1836,22.8857,1375.94,20.87,9164.08,287.83,48.4333,-0.047338165
1837,23.27,1379.93,20.26,9166.73,287.83,49.13,0.016792145
1838,24.1343,1388.82,20.06,9030.43,287.41,48.5,0.037142243
1839,24.2471,1397.84,19.59,9152.36,285.24,48.8567,0.004673846
1842,24.6057,1396.37,19.64,9192.73,285.75,48.7633,0.014789397
1843,25.0071,1390.94,20.24,8971.84,286.46,47.9,0.016313293
1844,24.85,1385.59,20.79,8860.93,286.98,48.8867,-0.006282216
1845,25.7143,1409.34,18.88,8741.8,287.04,49.4067,0.034780684
1846,25.8486,1413.9,18.18,8987.81,285.92,49.88,0.005222775
1849,26.39,1407.49,18.9,9188.63,286.21,49.8433,0.020945042
1850,26.6657,1418.26,18.21,9319.31,286.37,50.4,0.010447139
1851,26.0843,1392.57,19.73,9413.71,285.95,48.9,-0.02180329
1852,26.4371,1397.68,19.4,9458.78,285.95,49.4033,0.013525377
1853,26.2071,1388.28,19.41,9615.15,287.91,49,-0.008699895
1856,26.88,1403.58,17.79,9511.88,287.76,49.63,0.025676248
1857,27.1371,1403.04,17.98,9612.01,285.79,49.8667,0.009564732
1858,26.6086,1408.66,17.66,9517.07,284.93,49.9867,-0.019475183
1859,27.1043,1423.57,16.3,9505.31,286.25,51.05,0.018629315
1860,26.8029,1425.35,16.47,9618.28,286.82,51.7,-0.011120007
1863,26.2286,1426.63,17.01,9615.67,286.9,51.71,-0.021426786
1864,26.5571,1413.4,17.58,9782.39,288.11,50.8133,0.012524496
1865,25.4557,1390.71,18.59,10033.7,287.87,50.2967,-0.041472902
1866,25.2929,1394.35,18.05,9899.8,286.24,50.4433,-0.006395424
1867,25.8814,1375.93,19.55,9978.8,287.3,49.5633,0.023267399
1871,26.6329,1385.35,19.64,9800.6,285.89,49.4833,0.029036296
1872,26.7157,1390.84,19.07,9897.2,284.65,50.15,0.003108937
1873,26.67,1398.26,18.14,9607.6,283.56,50.26,-0.001710605
1874,26.9643,1400.38,17.83,9667.6,284.06,50.4333,0.011034871
1877,26.5857,1385.67,19.83,9737.9,285.03,49.8333,-0.014040787
1878,26.4814,1377.65,20.24,9559.3,285.34,48.9333,-0.003923162
1879,26.4557,1377.2,20.8,9431.3,284.85,48.5067,-0.000970492
1880,27.0614,1404.05,18.63,9748.4,283.76,50.05,0.022894877
1881,26.52,1360.68,23.56,10346,285.28,48.2367,-0.020006356
1884,25.9443,1361.76,23.12,10127.6,284.04,48.1133,-0.021708145
1885,26.52,1358.44,23.18,9993.6,281.59,47.0033,0.022189845
1886,25.83,1335.49,24.12,10319.3,282.25,46.3,-0.0260181
1887,24.7514,1339.87,23.33,10342,280.25,46.57,-0.041757646
1888,24.6243,1360.03,21.22,10270.2,280.18,47.0733,-0.005135063
1891,25.2629,1360.14,20.95,10302.5,279.8,47.2333,0.025933732
1892,25.9186,1350.93,21.13,10278.9,280.47,47.4333,0.025955057
1893,25.5357,1337.81,22.24,10423.3,281.72,47.2033,-0.014773174
1894,25.8429,1342.83,21.58,10156.7,281,47.2767,0.012030217
1895,25.0386,1317.93,22.87,10313.6,282.17,45.7333,-0.031122668
1898,24.7371,1318,22.64,10383.3,281.29,45.8667,-0.012041408
1899,24.75,1314.29,22.42,10373.4,282.15,45.6633,0.000521484
1900,25.3414,1321.97,21.14,10246.8,282.02,46.05,0.023894949
1901,24.0371,1283.15,23.93,10585.7,283.68,44.47,-0.051469137
1905,23.92,1280,23.95,10560,284.28,45.24,-0.004871636
1906,24.9543,1284.91,23.65,10636.48,283.82,44.4333,0.043239967
1907,24.0257,1261.52,25.92,10806.6,284.29,43.1667,-0.037212024
1908,24.3029,1262.9,24.78,10898.1,283.78,43.0433,0.011537645
1912,25.0229,1252.31,25.78,10590.6,284.02,42.89,0.029626094
1913,25.65,1273.7,23.15,10236.3,285.04,43.4167,0.025061044
1914,24.8929,1244.69,25.23,10239.8,285.96,42.54,-0.029516569
1915,25.2329,1253.39,25.59,10561.6,285.93,43.31,0.013658513
1916,24.6543,1239.49,27.49,10725.3,286.28,43.02,-0.022930381
1919,24.84,1228.3,28.48,10689.2,286.19,42.9667,0.007532155
1920,24.2343,1214.91,28.54,10311,287.22,42.25,-0.024384058
1921,24.6871,1245.36,25.1,10112.7,287.22,43.47,0.018684262
1922,24.5443,1260.32,25.01,9788.6,287.22,43.6733,-0.005784398
1923,23.5929,1260.68,24.05,9698.3,282.37,43.2967,-0.038762564
1926,23.7557,1260,23.05,9793.5,282.5,43.8333,0.006900381
1927,23.1457,1277,21.18,9587.4,282.06,43.86,-0.025678048
1928,23.7514,1282.19,21.31,9345,281.23,43.9233,0.026169008
1929,22.7186,1252.54,23.44,9353.9,283.06,42.3,-0.043483753
1930,23.16,1257.76,22.91,9251.6,281.94,42.59,0.019429014
1933,22.0571,1234.37,24.23,9331.9,283.53,42,-0.047620898
1934,22.44,1263.2,22.03,9184.1,282.83,44.19,0.01735949
1935,22.84,1284.26,21.21,9410.6,283.02,43.73,0.017825312
1936,22.7071,1267.38,22.94,9267.7,283.9,42.75,-0.005818739
1937,22.38,1260.31,22.57,9296.4,283.9,42.46,-0.014405186
1940,21.89,1249.01,23.49,9004.5,283.96,41.16,-0.021894549
1941,22.9486,1284.88,21.14,8870.2,283.29,41.69,0.048359982
1942,23.4557,1289.19,20.23,8816.8,282.29,42.52,0.022097209
1943,23.3671,1266.07,21.15,8903.2,283.51,41.06,-0.003777333
1947,24.7943,1305.32,20.12,8549.7,282,40.73,0.061077327
1948,25.2471,1289.59,21.17,8463.2,282.78,40.39,0.018262262
1949,25.6143,1285.83,21.55,8679.4,282.53,40.38,0.014544245
1950,25.6171,1292.93,20.34,8612.9,282.83,40.91,0.000109314
1951,25.1057,1298.2,19.58,8496.4,282.57,40.27,-0.019963228
1954,25.0557,1278.6,20.98,8482.9,282.57,39.59,-0.00199158
1955,24.79,1266.69,21.28,8581.5,283.02,39.2572,-0.010604373
1956,25.12,1274.54,20.42,8661.5,283.9,40.26,0.013311819
1957,24.8986,1277.72,19.82,9041.2,284.07,40.2,-0.008813694
1958,25.2557,1292.2,18.81,8645.9,283.11,40.17,0.014342172
1961,24.65,1266.84,20.97,8650.1,283.86,39.34,-0.023982705
1962,24.8057,1271.51,20.49,8727.2,283.81,39.41,0.00631643
1963,24.9529,1281.66,19.76,8821.7,284.04,40.25,0.00593412
1964,24.82,1300.68,19.43,8635.8,284.27,40.53,-0.005326034
1969,23.7414,1277.58,21.99,8233,284.24,38.84,-0.04345689
1970,23.8514,1274.98,21.43,8211.5,284.71,38.2,0.004633257
1971,23.0314,1236.83,24.03,8135,285.25,36.44,-0.034379533
1972,22.8829,1242.31,23.06,7998.1,285.24,36.96,-0.006447719
1975,22.56,1267.79,22.64,8015.1,285.91,37.42,-0.014110974
1976,21.6686,1224.51,25.47,7825.7,286.21,35.32,-0.039512411
1977,21.6586,1232.04,24.52,7756.9,285.47,35.8875,-0.000461497
1978,21.8071,1249.05,24.39,7688.5,285.3,35.36,0.006856399
1979,21.2771,1251.7,25.66,7752.3,284.44,36.54,-0.024304011
1982,20.0514,1192.7,31.7,7451.3,284.44,33.67,-0.057606535
1983,19.9829,1213.59,30.3,7155.7,285.54,33.96,-0.00341622
1984,18.2614,1156.39,36.22,7497.4,284.94,31.55,-0.086148657
1985,19.1557,1206.51,33.1,7478.8,284.2,34.21,0.048972149
1986,20.13,1255.08,32.07,7755.9,281.5,38.47,0.050862145
1989,18.7214,1207.09,33.85,8149.2,282.06,35.96,-0.069975161
1990,18.12,1188.22,35.72,8003.9,282.27,34.84,-0.032123666
1991,18.3871,1185.87,35.19,7958.5,282.72,35.24,0.014740618
1992,18.8471,1209.18,32.82,8059.9,281.43,37.05,0.025017539
1993,18.32,1213.01,34.74,7958.5,280.88,35.79,-0.027967167
1996,15.0371,1106.39,46.72,7349.4,282.92,31.61,-0.179197598
1997,16.2371,1166.36,39.39,7538.3,278.69,34.17,0.079802622
1998,15.5886,1161.06,39.81,7429.2,279.17,34.58,-0.039939398
1999,14.3,1114.28,45.26,7096.3,279.6,31.55,-0.082662972
2000,13.8671,1099.23,45.14,7068.9,279.94,30.72,-0.030272727
2003,14.02,1056.89,52.05,6628.4,282.62,28.41,0.011026098
2004,12.7371,996.23,53.68,6713.1,281.41,26.2,-0.091504993
2005,12.8271,984.94,57.53,6657.9,279.92,26.2,0.007065973
2006,12.6771,909.92,63.92,6576.7,277.64,24.27,-0.011693992
2007,13.8286,899.22,69.95,6031.8,276.22,24.55,0.090833077
2010,15.7514,1003.35,54.99,6264.6,275.94,30.14,0.139045167
2011,14.8686,998.01,55.13,6131.6,274.15,28.64,-0.056045812
2012,13.9929,907.84,69.25,5846.4,274.04,24.01,-0.058895928
2013,14.5557,946.43,67.61,5586.8,274.18,25.19,0.040220397
2014,13.9143,940.55,70.33,5714.8,273.39,24.4,-0.044065212
2017,14.0629,985.4,52.97,5822.5,273.82,26.11,0.01067966
2018,13.07,955.05,53.11,5697.4,275.42,24.03,-0.070604214
2019,13.8386,896.78,69.65,5360,276.04,21.5,0.058806427
2020,14.0329,908.11,67.8,5385,277,22.1,0.014040438
2021,13.7686,876.77,79.13,5152.7,276.41,19.82,-0.018834311
2024,13.1557,848.92,80.06,5143.6,274.86,19.3,-0.04451433
2025,14.2729,940.51,66.96,5122.7,273.17,24.24,0.084921365
2026,14.9357,930.09,69.96,5470.3,273.61,22.6,0.046437655
2027,15.8629,954.09,62.9,5308.2,273.61,25.65,0.062079447
2028,15.37,968.75,59.89,5412.6,272.21,25.43,-0.031072503
2031,15.28,966.3,53.68,5235.7,273.05,25.2,-0.005855563
2032,15.8557,1005.75,47.73,5627.4,275.38,27.5,0.037676702
2033,14.7571,952.77,54.56,5329.5,276.99,24,-0.069287386
2034,14.1571,904.88,63.68,5045.8,276.93,22.79,-0.040658395
2035,14.0343,930.99,56.1,5042,276.55,24.64,-0.008674093
2038,13.6971,919.21,59.98,5152.9,277.34,24.87,-0.024026849
2039,13.5386,898.95,61.44,4935.3,277,23.32,-0.011571793
2040,12.8743,852.3,66.46,4750.2,278.35,21.59,-0.049067112
2041,13.7771,911.29,59.83,4840.6,277.35,24.58,0.070124201
2042,12.8914,873.29,66.31,4781,277.74,22.22,-0.06428784
2045,12.5914,850.75,69.15,4672.2,277.85,21.85,-0.023271328
2046,12.8443,859.12,67.64,4620.1,278.25,21.53,0.020085137
2047,12.3271,806.58,74.26,4587.2,279.18,19.67,-0.040266889
2048,11.4986,752.44,80.86,4322.9,280.65,18.26,-0.067209644
2049,11.7971,800.03,72.67,4346.6,280.17,20.89,0.025959682
2052,13.2786,851.81,64.7,4648.1,279.75,22.16,0.125581711
2053,12.9714,857.39,60.9,4443.7,282.79,21.74,-0.023134969
2054,13.5714,887.68,54.92,4652.1,283.29,23.4,0.046255608
2056,13.2386,896.24,55.28,4609.3,283.72,22.95,-0.024522157
2059,12.7043,816.21,68.51,4316.1,285.03,20.74,-0.040359252
2060,13.21,848.81,62.98,4185.3,285.94,22.05,0.03980542
2061,13.7,870.74,60.72,4148,285.94,22.23,0.037093111
2062,13.0586,845.22,63.64,3943,286.95,21.28,-0.046817518
2063,13.4286,876.07,59.93,3731.2,286.4,22.54,0.028333818
2066,14.2457,909.7,58.49,3919.2,286.12,23.98,0.060847743
2067,14.2943,888.67,58.91,3832.4,286.12,23.65,0.003411556
2068,14.03,899.24,55.73,3918.3,287.61,25.06,-0.018489888
2069,13.5714,873.59,55.78,4158.8,289.14,24.42,-0.032687099
2070,14.0386,879.73,54.28,4081.4,289.8,24.76,0.034425336
2073,13.5357,868.57,56.76,4030.7,291.58,24.43,-0.03582266
2074,13.6329,913.18,52.37,4023.2,293.45,26.38,0.00718101
2075,12.7371,904.42,49.84,3953.5,293.45,25.92,-0.06570869
2076,12.7757,885.28,47.34,3821.2,298.76,25.35,0.003030517
2077,12.8571,887.88,44.93,3819.8,297.09,25.44,0.006371471
2080,12.2486,871.63,44.56,3711.3,296.76,24.49,-0.047327936
2081,12.34,863.16,45.02,3688.9,296.58,23.95,0.007462077
2082,12.1486,868.15,44.21,3532.3,296.86,24.12,-0.015510535
2084,12.2586,872.8,43.38,3640.2,297.49,24.04,0.009054541
2087,12.3729,869.42,43.9,3745,298.58,24,0.009324066
2088,12.3271,890.64,41.63,3718.5,298.7,24.64,-0.003701638
2089,12.1929,903.25,40,3995.4,297.18,24.97,-0.010886583
2091,12.9643,931.8,39.19,4109.7,296.13,26.16,0.063266327
2094,13.5114,927.45,39.08,4250.6,294.45,26.5,0.042200504
2095,13.2886,934.7,38.56,4316,293.78,27.1,-0.016489779
2096,13.0014,906.65,43.39,4020.8,295.83,25.54,-0.02161251
2097,13.2429,909.73,42.56,3938,297.18,25.43,0.018574923
2098,12.94,890.35,42.82,3924,297.64,24.88,-0.022872634
2101,12.6657,870.26,45.84,3741.8,298.26,23.83,-0.021197836
2102,12.53,871.79,43.27,3785.1,297.33,23.9,-0.010713976
2103,12.19,842.62,49.14,3740.4,298.21,22.74,-0.027134876
2104,11.9114,843.74,51,3722.7,297.57,23,-0.022854799
2105,11.7614,850.12,46.11,3712.7,297.1,23.25,-0.012592978
2109,11.1714,805.22,56.65,3579.5,295.71,21.52,-0.050164096
2110,11.8329,840.24,46.42,3672.7,295.03,22.69,0.059213706
2111,12.6229,827.5,47.29,3652.6,294.21,21.94,0.066763008
2112,12.6229,831.95,47.27,3793,292.98,22.22,0
2115,12.8057,836.57,45.69,3793,293.7,22.48,0.014481617
2116,12.9614,845.71,42.25,3594.3,295.45,22.88,0.012158648
2117,13.4571,874.09,39.66,3647.6,294.83,24.04,0.038244325
2118,13.2857,845.14,42.63,3631,293.51,22.82,-0.012736771
2119,12.8757,825.88,44.84,3638.2,292.86,22.65,-0.030860248
2122,13.0729,825.44,45.52,3541.1,293.79,22.42,0.015315672
2123,13.2829,838.51,43.06,3552.3,293.49,23.09,0.016063765
2124,13.3643,832.23,43.85,3552.2,292.62,23.26,0.00612818
2125,13.78,845.85,43.73,3626.6,292.63,23.75,0.031105258
2126,14.2457,868.6,43.37,3614.4,291.89,24.94,0.033795356
2129,14.6443,869.89,43.64,3608.4,292.53,24.81,0.027980373
2130,13.9757,827.16,46.67,3502.5,294.32,23.31,-0.045655989
2131,13.8314,833.74,44.53,3448.4,295.05,24.01,-0.010325064
2132,14.1814,835.19,41.25,3425.8,295.16,23.86,0.025304741
2133,14.1657,826.84,42.93,3391.8,293.61,23.98,-0.001107084
2137,13.5043,789.17,48.66,3182.1,294.38,22.45,-0.046690245
2138,13.4814,788.42,48.46,3116.7,292.76,22.29,-0.001695756
2139,12.9486,778.94,47.08,3229.9,291.62,22.08,-0.039521118
2140,13.0286,770.05,49.3,3200.3,292.03,21.52,0.006178274
2143,12.4214,743.33,52.62,3152.7,292,20.99,-0.046605161
2144,12.8929,773.14,45.49,3223.2,291.75,22.14,0.037958684
2145,13.0229,764.9,44.67,3324,289.44,21.76,0.010083069
2146,12.7414,752.83,44.66,3444.7,288.77,21.57,-0.021615769
2147,12.7586,735.09,46.35,3416.3,288.61,21.23,0.00134993
2150,12.5629,700.82,52.65,3196.6,289.49,19.94,-0.015338674
2151,12.6243,696.33,50.93,3262.4,288.51,20.22,0.004887407
2152,13.0243,712.87,47.56,3435.6,287.22,21.64,0.031684925
2153,12.6914,682.55,50.17,3325.3,289.07,20.75,-0.025559915
2154,12.1857,683.38,49.33,3394.7,288.77,21.1,-0.03984588
2157,11.8729,676.53,49.68,3416,288.01,20.69,-0.025669432
2158,12.6611,719.6,44.37,3386.5,287.96,22.37,0.066386477
2159,13.24,721.36,43.61,3247,288.54,22.37,0.045722726
2160,13.7643,750.74,41.18,3435.4,288.84,23.23,0.039599698
2161,13.7043,756.55,42.36,3413.6,288.8,23.36,-0.004359103
2164,13.6314,753.89,43.74,3462.5,288.78,23.38,-0.005319498
2165,14.2371,778.12,40.8,3550.7,288.04,23.89,0.044434174
2166,14.5029,794.35,40.06,3490.4,291.8,24.39,0.018669532
2167,14.5171,784.04,43.68,3692.8,295.15,24.23,0.000979115
2168,14.5129,768.54,45.89,3705.8,295.01,23.9,-0.000289314
2171,15.38,822.92,43.23,3801.3,293.19,26.11,0.059746846
2172,15.2144,806.12,42.93,3797,292.88,25.3,-0.01076723
2173,15.2129,813.88,42.25,3726.5,292.13,25.68,-9.86E-05
2174,15.6957,832.86,40.36,3775.6,292.29,26.38,0.031736224
2175,15.2643,815.94,41.04,3670.3,292.29,25.6,-0.027485235
2178,14.9271,787.53,45.54,3496.2,292.32,24.28,-0.022090761
2179,15.0171,797.87,44.14,3570.2,292.6,24.81,0.006029302
2180,15.5271,811.08,42.28,3507.6,292.5,25.63,0.033961284
2181,16.1014,834.38,42.04,3717.86,292.15,27.02,0.036986945
2182,16.57,842.5,39.7,3739.8,291.32,27.35,0.029103059
2185,16.9214,835.48,40.93,3671.2,290.68,27.01,0.021207001
2186,16.4286,815.55,40.39,3596.7,290.85,26.39,-0.029122886
2187,16.6171,825.16,38.85,3612.3,291.53,26.78,0.011473893
2188,17.0814,856.56,36.53,3711.5,291.03,27.95,0.027941097
2192,17.1743,858.73,37.81,3642.2,292.54,28.12,0.005438664
2193,16.9014,841.5,37.67,3641.1,293.7,27.67,-0.015890022
2194,16.8057,852.06,36.17,3617.6,293.93,28.07,-0.005662253
2195,17.35,865.3,35.79,3633.9,293.66,28.31,0.032387821
2196,17.6314,869.6,33.94,3650.5,293.04,28.11,0.01621902
2199,17.2143,832.39,39.18,3456.9,293.42,26.74,-0.023656658
2200,17.3943,850.08,37.14,3463.3,292.99,27.31,0.010456423
2201,17.3586,843.55,38.1,3470.7,292.64,27.08,-0.002052396
2202,17.9143,851.92,37.15,3487.9,293.3,27.5,0.03201295
2203,17.7,866.23,36.82,3563.8,293.3,28.02,-0.01196251
2206,17.8186,857.51,38.32,3474.8,294.71,27.08,0.006700565
2207,17.7003,855.16,37.95,3457.1,294.23,26.99,-0.00663913
2208,17.8771,873.64,36.08,3525.6,294.31,28.41,0.009988531
2209,17.9757,872.81,36.5,3537.4,294.4,28.67,0.005515436
2210,18.1771,877.52,35.3,3664.7,293.96,29.09,0.011204014
2213,18.8671,907.24,34.53,3728.3,294.5,31.1,0.037959851
2214,18.9586,903.8,33.36,3704.9,295.19,30.82,0.004849712
2215,18.9286,919.53,32.45,3829.2,295.45,31.349,-0.001582395
2216,18.4371,907.39,33.44,3866.8,294.87,30.57,-0.025965999
2217,18.4557,929.23,32.05,3956.9,294.87,31.59,0.001008835
2220,18.51,909.24,32.87,3939.31,297.15,30.85,0.00294218
2221,17.7743,908.35,31.8,3964.56,297.66,31.07,-0.039746083
2222,17.07,883.92,33.65,3923,298.27,29.93,-0.039624627
2223,17.5643,893.07,31.37,3941.2,298.26,30.36,0.028957235
